,Kernel,Length Scale,Alpha,Noise Level,Bounds,Kernel Parameters,LML
5613,RationalQuadratic,2.5118864315095824,1e-06,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=1e-06, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
748,RationalQuadratic,1e-06,0.07017038286703836,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.0702, length_scale=1e-06) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
4983,RationalQuadratic,0.06309573444801943,0.11937766417144383,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.119, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
4878,RationalQuadratic,0.06309573444801943,0.02424462017082331,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.0242, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
4976,RationalQuadratic,0.06309573444801943,0.11937766417144383,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.119, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",53.774663322315575
7811,RationalQuadratic,100.0,0.2030917620904739,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.203, length_scale=100) + WhiteKernel(noise_level=1e-09)",53.774663322315575
2204,RationalQuadratic,3.9810717055349695e-05,0.11937766417144383,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.119, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.774663322315575
7265,RationalQuadratic,100.0,4.124626382901348e-05,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=4.12e-05, length_scale=100) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
2827,RationalQuadratic,0.001584893192461114,1e-06,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=1e-06, length_scale=0.00158) + WhiteKernel(noise_level=0.000178)",53.774663322315575
4906,RationalQuadratic,0.06309573444801943,0.041246263829013564,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=0.0631) + WhiteKernel(noise_level=1e-09)",53.774663322315575
2120,RationalQuadratic,3.9810717055349695e-05,0.041246263829013564,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
7300,RationalQuadratic,100.0,7.017038286703837e-05,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=7.02e-05, length_scale=100) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
3268,RationalQuadratic,0.001584893192461114,0.001,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.001, length_scale=0.00158) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
4920,RationalQuadratic,0.06309573444801943,0.041246263829013564,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=0.0631) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
2176,RationalQuadratic,3.9810717055349695e-05,0.11937766417144383,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.119, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.774663322315575
5690,RationalQuadratic,2.5118864315095824,2.894266124716752e-06,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=2.89e-06, length_scale=2.51) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
5683,RationalQuadratic,2.5118864315095824,2.894266124716752e-06,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=2.89e-06, length_scale=2.51) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
1973,RationalQuadratic,3.9810717055349695e-05,0.004923882631706742,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
391,RationalQuadratic,1e-06,0.0003455107294592222,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.000346, length_scale=1e-06) + WhiteKernel(noise_level=1e-09)",53.774663322315575
3023,RationalQuadratic,0.001584893192461114,2.424462017082331e-05,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=2.42e-05, length_scale=0.00158) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
4402,RationalQuadratic,0.06309573444801943,1.4251026703029993e-05,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=1.43e-05, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",53.774663322315575
3184,RationalQuadratic,0.001584893192461114,0.00020309176209047368,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.000203, length_scale=0.00158) + WhiteKernel(noise_level=0.01)",53.774663322315575
3009,RationalQuadratic,0.001584893192461114,1.4251026703029993e-05,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=1.43e-05, length_scale=0.00158) + WhiteKernel(noise_level=0.01)",53.774663322315575
608,RationalQuadratic,1e-06,0.008376776400682925,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=1e-06) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
349,RationalQuadratic,1e-06,0.00011937766417144369,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.000119, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",53.774663322315575
4787,RationalQuadratic,0.06309573444801943,0.004923882631706742,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",53.774663322315575
3744,RationalQuadratic,0.001584893192461114,1.0,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=1, length_scale=0.00158) + WhiteKernel(noise_level=0.01)",53.774663322315575
1966,RationalQuadratic,3.9810717055349695e-05,0.004923882631706742,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.774663322315575
1980,RationalQuadratic,3.9810717055349695e-05,0.004923882631706742,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
1987,RationalQuadratic,3.9810717055349695e-05,0.004923882631706742,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.774663322315575
5067,RationalQuadratic,0.06309573444801943,0.34551072945922184,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.346, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",53.774663322315575
7020,RationalQuadratic,100.0,1e-06,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=1e-06, length_scale=100) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
4822,RationalQuadratic,0.06309573444801943,0.008376776400682925,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=0.0631) + WhiteKernel(noise_level=0.000178)",53.774663322315575
3359,RationalQuadratic,0.001584893192461114,0.0028942661247167516,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.00289, length_scale=0.00158) + WhiteKernel(noise_level=0.01)",53.774663322315575
2015,RationalQuadratic,3.9810717055349695e-05,0.008376776400682925,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.774663322315575
594,RationalQuadratic,1e-06,0.004923882631706742,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=1e-06) + WhiteKernel(noise_level=0.01)",53.774663322315575
4808,RationalQuadratic,0.06309573444801943,0.008376776400682925,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
4283,RationalQuadratic,0.06309573444801943,2.894266124716752e-06,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=2.89e-06, length_scale=0.0631) + WhiteKernel(noise_level=5.62e-08)",53.774663322315575
3212,RationalQuadratic,0.001584893192461114,0.0003455107294592222,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.000346, length_scale=0.00158) + WhiteKernel(noise_level=0.000178)",53.77466332231557
3247,RationalQuadratic,0.001584893192461114,0.0005878016072274912,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.000588, length_scale=0.00158) + WhiteKernel(noise_level=0.000178)",53.77466332231557
